InputID,TargetID,Distance,Source
39.89776211-80.28662898---2010,191df08a-aad3-5a6a-8b74-5abd117b4a11,219.05992398,Distance_Matrix-UTM17.csv
39.97218269-79.8266529---2010,4aebdc34-e171-51bc-a18b-8a3f6b65418c,750.856636759,Distance_Matrix-UTM17.csv
39.97218269-79.8266529---2010,4aebdc34-e171-51bc-a18b-8a3f6b65418c,750.856636759,Distance_Matrix-UTM17.csv
39.97218269-79.8266529---2010,4aebdc34-e171-51bc-a18b-8a3f6b65418c,750.856636759,Distance_Matrix-UTM17.csv
39.77203563-80.00584467---2010,ab1cbb0f-feba-54e8-a6af-cd8763e1368f,56.2278639498,Distance_Matrix-UTM17.csv
39.77203563-80.00584467---2010,ab1cbb0f-feba-54e8-a6af-cd8763e1368f,56.2278639498,Distance_Matrix-UTM17.csv
39.77203563-80.00584467---2010,ab1cbb0f-feba-54e8-a6af-cd8763e1368f,56.2278639498,Distance_Matrix-UTM17.csv
40.80314687-80.06509412---2010,a5cf21ef-9357-5070-a8a2-de053e9ebecb,244.789527732,Distance_Matrix-UTM17.csv
40.80314687-80.06509412---2010,a5cf21ef-9357-5070-a8a2-de053e9ebecb,244.789527732,Distance_Matrix-UTM17.csv
40.80314687-80.06509412---2010,a5cf21ef-9357-5070-a8a2-de053e9ebecb,244.789527732,Distance_Matrix-UTM17.csv
40.09140398-80.2275632---2010,d6050f84-0599-549b-bced-e6eab5321067,25.2198870067,Distance_Matrix-UTM17.csv
40.09140398-80.2275632---2010,d6050f84-0599-549b-bced-e6eab5321067,25.2198870067,Distance_Matrix-UTM17.csv
40.09140398-80.2275632---2010,d6050f84-0599-549b-bced-e6eab5321067,25.2198870067,Distance_Matrix-UTM17.csv
39.86292683-80.02699945---2010,6ddeb482-4b9a-5697-9448-48ea29dddc13,156.175927122,Distance_Matrix-UTM17.csv
39.86292683-80.02699945---2010,6ddeb482-4b9a-5697-9448-48ea29dddc13,156.175927122,Distance_Matrix-UTM17.csv
39.86292683-80.02699945---2010,6ddeb482-4b9a-5697-9448-48ea29dddc13,156.175927122,Distance_Matrix-UTM17.csv
41.67481439-78.50263648---2005,1eb4411e-c8ad-5736-a7f2-6bafdd18efe2,66.7947217756,Distance_Matrix-UTM17.csv
41.67481439-78.50263648---2005,1eb4411e-c8ad-5736-a7f2-6bafdd18efe2,66.7947217756,Distance_Matrix-UTM17.csv
41.67481439-78.50263648---2005,1eb4411e-c8ad-5736-a7f2-6bafdd18efe2,66.7947217756,Distance_Matrix-UTM17.csv
39.82530378-79.95520076---2010,492a5a15-2910-5fc5-a8bc-2aff1c1fc29d,40.2186408872,Distance_Matrix-UTM17.csv
39.82530378-79.95520076---2010,492a5a15-2910-5fc5-a8bc-2aff1c1fc29d,40.2186408872,Distance_Matrix-UTM17.csv
39.82530378-79.95520076---2010,492a5a15-2910-5fc5-a8bc-2aff1c1fc29d,40.2186408872,Distance_Matrix-UTM17.csv
39.73255495-79.95728005---2010,6c61de29-f8b7-5f5f-8620-347dde7c6794,43.8523936168,Distance_Matrix-UTM17.csv
39.73255495-79.95728005---2010,6c61de29-f8b7-5f5f-8620-347dde7c6794,43.8523936168,Distance_Matrix-UTM17.csv
39.73255495-79.95728005---2010,6c61de29-f8b7-5f5f-8620-347dde7c6794,43.8523936168,Distance_Matrix-UTM17.csv
40.273234-80.2579745---2010,1c7ea229-9bb6-53a8-93de-ed3342979c45,33.588146038,Distance_Matrix-UTM17.csv
40.273234-80.2579745---2010,1c7ea229-9bb6-53a8-93de-ed3342979c45,33.588146038,Distance_Matrix-UTM17.csv
40.273234-80.2579745---2010,1c7ea229-9bb6-53a8-93de-ed3342979c45,33.588146038,Distance_Matrix-UTM17.csv
40.09325247-79.96790668---2010,a6c7ed9f-3dd0-50db-9f59-316992d124d6,775.407732581,Distance_Matrix-UTM17.csv
40.09325247-79.96790668---2010,a6c7ed9f-3dd0-50db-9f59-316992d124d6,775.407732581,Distance_Matrix-UTM17.csv
40.09325247-79.96790668---2010,a6c7ed9f-3dd0-50db-9f59-316992d124d6,775.407732581,Distance_Matrix-UTM17.csv
39.90535741-80.14390567---2010,edf230d1-0156-5038-b031-d29e8680da69,88.2848319978,Distance_Matrix-UTM17.csv
39.90535741-80.14390567---2010,edf230d1-0156-5038-b031-d29e8680da69,88.2848319978,Distance_Matrix-UTM17.csv
39.90535741-80.14390567---2010,edf230d1-0156-5038-b031-d29e8680da69,88.2848319978,Distance_Matrix-UTM17.csv
40.232-80.34122789---2010,55065d23-6003-5a66-af78-2da29130e181,287.43632226,Distance_Matrix-UTM17.csv
40.232-80.34122789---2010,55065d23-6003-5a66-af78-2da29130e181,287.43632226,Distance_Matrix-UTM17.csv
40.232-80.34122789---2010,55065d23-6003-5a66-af78-2da29130e181,287.43632226,Distance_Matrix-UTM17.csv
40.0203788-80.16605805---2010,9c0dc269-7ef4-5c02-9931-10547db420a0,37.2234352056,Distance_Matrix-UTM17.csv
40.0203788-80.16605805---2010,9c0dc269-7ef4-5c02-9931-10547db420a0,37.2234352056,Distance_Matrix-UTM17.csv
40.0203788-80.16605805---2010,9c0dc269-7ef4-5c02-9931-10547db420a0,37.2234352056,Distance_Matrix-UTM17.csv
40.2051495-80.42110816---2010,63355a58-07ec-580d-ba99-d293d79e7638,172.855171042,Distance_Matrix-UTM17.csv
40.2051495-80.42110816---2010,63355a58-07ec-580d-ba99-d293d79e7638,172.855171042,Distance_Matrix-UTM17.csv
40.2051495-80.42110816---2010,63355a58-07ec-580d-ba99-d293d79e7638,172.855171042,Distance_Matrix-UTM17.csv
41.67398984-78.25532752---2010,389852ce-9166-54f2-814a-d476063489c7,338.884062529,Distance_Matrix-UTM17.csv
41.67398984-78.25532752---2010,389852ce-9166-54f2-814a-d476063489c7,338.884062529,Distance_Matrix-UTM17.csv
41.67398984-78.25532752---2010,389852ce-9166-54f2-814a-d476063489c7,338.884062529,Distance_Matrix-UTM17.csv
40.01098189-79.63159649---2008,06c4a8a2-37b3-5548-bc75-9e6446120a4e,18.2313725867,Distance_Matrix-UTM17.csv
40.01098189-79.63159649---2008,06c4a8a2-37b3-5548-bc75-9e6446120a4e,18.2313725867,Distance_Matrix-UTM17.csv
40.01098189-79.63159649---2008,06c4a8a2-37b3-5548-bc75-9e6446120a4e,18.2313725867,Distance_Matrix-UTM17.csv
39.87921966-80.38222772---2010,20013aa9-b214-5fb0-b08e-1901929dc780,37.0538647989,Distance_Matrix-UTM17.csv
39.87921966-80.38222772---2010,20013aa9-b214-5fb0-b08e-1901929dc780,37.0538647989,Distance_Matrix-UTM17.csv
39.87921966-80.38222772---2010,20013aa9-b214-5fb0-b08e-1901929dc780,37.0538647989,Distance_Matrix-UTM17.csv
39.95858643-79.84020117---2010,d3bdacfd-aad3-5140-998d-53e9a78efb80,15.0755028917,Distance_Matrix-UTM17.csv
39.95858643-79.84020117---2010,d3bdacfd-aad3-5140-998d-53e9a78efb80,15.0755028917,Distance_Matrix-UTM17.csv
39.95858643-79.84020117---2010,d3bdacfd-aad3-5140-998d-53e9a78efb80,15.0755028917,Distance_Matrix-UTM17.csv
41.41561664-78.24833059---2010,67bdd1fe-6e5b-5ecc-8c8b-b39c13b28b1e,31.5715054034,Distance_Matrix-UTM17.csv
41.41561664-78.24833059---2010,67bdd1fe-6e5b-5ecc-8c8b-b39c13b28b1e,31.5715054034,Distance_Matrix-UTM17.csv
41.41561664-78.24833059---2010,67bdd1fe-6e5b-5ecc-8c8b-b39c13b28b1e,31.5715054034,Distance_Matrix-UTM17.csv
39.92655068-79.95896533---2008,ce73b089-1ba8-59d3-a53c-f420001306b3,329.806386282,Distance_Matrix-UTM17.csv
39.92655068-79.95896533---2008,ce73b089-1ba8-59d3-a53c-f420001306b3,329.806386282,Distance_Matrix-UTM17.csv
39.92655068-79.95896533---2008,ce73b089-1ba8-59d3-a53c-f420001306b3,329.806386282,Distance_Matrix-UTM17.csv
40.8774897-79.52147046---2010,6381a0d1-ecda-516e-9dcb-5eaf414ec726,31.4733603576,Distance_Matrix-UTM17.csv
40.8774897-79.52147046---2010,6381a0d1-ecda-516e-9dcb-5eaf414ec726,31.4733603576,Distance_Matrix-UTM17.csv
40.8774897-79.52147046---2010,6381a0d1-ecda-516e-9dcb-5eaf414ec726,31.4733603576,Distance_Matrix-UTM17.csv
40.01809718-79.73062978---2010,6026d858-d4db-59ed-a9d8-6a566b6d9544,23.8237683766,Distance_Matrix-UTM17.csv
40.01809718-79.73062978---2010,6026d858-d4db-59ed-a9d8-6a566b6d9544,23.8237683766,Distance_Matrix-UTM17.csv
40.01809718-79.73062978---2010,6026d858-d4db-59ed-a9d8-6a566b6d9544,23.8237683766,Distance_Matrix-UTM17.csv
39.95807101-79.68648407---2008,8e90b04f-4105-5c46-a3f2-3d14a00d573f,482.062327436,Distance_Matrix-UTM17.csv
39.95807101-79.68648407---2008,8e90b04f-4105-5c46-a3f2-3d14a00d573f,482.062327436,Distance_Matrix-UTM17.csv
39.95807101-79.68648407---2008,8e90b04f-4105-5c46-a3f2-3d14a00d573f,482.062327436,Distance_Matrix-UTM17.csv
41.41487876-78.27182225---2010,53529efd-283c-54c2-8dff-97d75efa4999,195.563249041,Distance_Matrix-UTM17.csv
41.41487876-78.27182225---2010,53529efd-283c-54c2-8dff-97d75efa4999,195.563249041,Distance_Matrix-UTM17.csv
41.41487876-78.27182225---2010,53529efd-283c-54c2-8dff-97d75efa4999,195.563249041,Distance_Matrix-UTM17.csv
39.89685113-80.06869313---2010,8f359747-86c4-55e1-a3f2-de048fbf1e3d,80.2809387408,Distance_Matrix-UTM17.csv
39.89685113-80.06869313---2010,8f359747-86c4-55e1-a3f2-de048fbf1e3d,80.2809387408,Distance_Matrix-UTM17.csv
39.89685113-80.06869313---2010,8f359747-86c4-55e1-a3f2-de048fbf1e3d,80.2809387408,Distance_Matrix-UTM17.csv
39.94180514-80.02513962---2008,d3c78684-3067-5344-8f34-53f7cf48598d,7.7905128952,Distance_Matrix-UTM17.csv
39.94180514-80.02513962---2008,d3c78684-3067-5344-8f34-53f7cf48598d,7.7905128952,Distance_Matrix-UTM17.csv
39.94180514-80.02513962---2008,d3c78684-3067-5344-8f34-53f7cf48598d,7.7905128952,Distance_Matrix-UTM17.csv
40.14905421-79.35000192---2010,9d7cb41e-6c6f-5e3e-8241-ec6c6976ab42,39.5431781393,Distance_Matrix-UTM17.csv
40.14905421-79.35000192---2010,9d7cb41e-6c6f-5e3e-8241-ec6c6976ab42,39.5431781393,Distance_Matrix-UTM17.csv
40.14905421-79.35000192---2010,9d7cb41e-6c6f-5e3e-8241-ec6c6976ab42,39.5431781393,Distance_Matrix-UTM17.csv
40.43387164-79.0709601---2010,fcd50a4d-cde8-55ea-a78d-246dd0f07027,47.391847437,Distance_Matrix-UTM17.csv
40.43387164-79.0709601---2010,fcd50a4d-cde8-55ea-a78d-246dd0f07027,47.391847437,Distance_Matrix-UTM17.csv
40.43387164-79.0709601---2010,fcd50a4d-cde8-55ea-a78d-246dd0f07027,47.391847437,Distance_Matrix-UTM17.csv
41.87266257-78.61767525---2008,d6d67004-2f20-578e-8f58-d62816ddd0ec,991.233623652,Distance_Matrix-UTM17.csv
41.87266257-78.61767525---2008,d6d67004-2f20-578e-8f58-d62816ddd0ec,991.233623652,Distance_Matrix-UTM17.csv
41.87266257-78.61767525---2008,d6d67004-2f20-578e-8f58-d62816ddd0ec,991.233623652,Distance_Matrix-UTM17.csv
40.86245281-79.77236412---2010,f4a1ef08-ef90-59c1-a6c8-78e26eade4a9,45.5198124531,Distance_Matrix-UTM17.csv
40.86245281-79.77236412---2010,f4a1ef08-ef90-59c1-a6c8-78e26eade4a9,45.5198124531,Distance_Matrix-UTM17.csv
40.86245281-79.77236412---2010,f4a1ef08-ef90-59c1-a6c8-78e26eade4a9,45.5198124531,Distance_Matrix-UTM17.csv
41.07859715-78.01070229---2005,0c028451-3217-5e8d-ad7c-8dfac879d2fb,306.94557326,Distance_Matrix-UTM17.csv
41.07859715-78.01070229---2005,0c028451-3217-5e8d-ad7c-8dfac879d2fb,306.94557326,Distance_Matrix-UTM17.csv
41.07859715-78.01070229---2005,0c028451-3217-5e8d-ad7c-8dfac879d2fb,306.94557326,Distance_Matrix-UTM17.csv
41.84816231-78.15678804---2010,143d5620-3f6c-53b8-aa7b-6b466069a136,64.9324236207,Distance_Matrix-UTM17.csv
41.84816231-78.15678804---2010,143d5620-3f6c-53b8-aa7b-6b466069a136,64.9324236207,Distance_Matrix-UTM17.csv
41.84816231-78.15678804---2010,143d5620-3f6c-53b8-aa7b-6b466069a136,64.9324236207,Distance_Matrix-UTM17.csv
40.12374252-80.21723332---2010,031b424f-b566-55aa-a00f-657f805007a0,157.862366817,Distance_Matrix-UTM17.csv
40.12374252-80.21723332---2010,031b424f-b566-55aa-a00f-657f805007a0,157.862366817,Distance_Matrix-UTM17.csv
40.12374252-80.21723332---2010,031b424f-b566-55aa-a00f-657f805007a0,157.862366817,Distance_Matrix-UTM17.csv
39.74023177-79.43963361---2010,a9e9106b-5aff-5dcb-8cd2-69a5af4a5d4b,16.8171349012,Distance_Matrix-UTM17.csv
39.74023177-79.43963361---2010,a9e9106b-5aff-5dcb-8cd2-69a5af4a5d4b,16.8171349012,Distance_Matrix-UTM17.csv
39.74023177-79.43963361---2010,a9e9106b-5aff-5dcb-8cd2-69a5af4a5d4b,16.8171349012,Distance_Matrix-UTM17.csv
40.12917083-79.77746773---2010,ea2b33d8-fd52-52e6-a036-413b2f3cf61d,47.1026085347,Distance_Matrix-UTM17.csv
40.12917083-79.77746773---2010,ea2b33d8-fd52-52e6-a036-413b2f3cf61d,47.1026085347,Distance_Matrix-UTM17.csv
40.12917083-79.77746773---2010,ea2b33d8-fd52-52e6-a036-413b2f3cf61d,47.1026085347,Distance_Matrix-UTM17.csv
40.99968583-79.44815442---2010,eb469718-a2fb-5974-83e1-1a9cc5dc0f97,26.4497739127,Distance_Matrix-UTM17.csv
40.99968583-79.44815442---2010,eb469718-a2fb-5974-83e1-1a9cc5dc0f97,26.4497739127,Distance_Matrix-UTM17.csv
40.99968583-79.44815442---2010,eb469718-a2fb-5974-83e1-1a9cc5dc0f97,26.4497739127,Distance_Matrix-UTM17.csv
40.020697-80.16819484---2010,9c0dc269-7ef4-5c02-9931-10547db420a0,194.252698773,Distance_Matrix-UTM17.csv
40.020697-80.16819484---2010,9c0dc269-7ef4-5c02-9931-10547db420a0,194.252698773,Distance_Matrix-UTM17.csv
40.020697-80.16819484---2010,9c0dc269-7ef4-5c02-9931-10547db420a0,194.252698773,Distance_Matrix-UTM17.csv
40.28486243-79.70236033---2010,727fdca4-69c3-50fb-94d8-ac533c73050f,49.6827242992,Distance_Matrix-UTM17.csv
40.28486243-79.70236033---2010,727fdca4-69c3-50fb-94d8-ac533c73050f,49.6827242992,Distance_Matrix-UTM17.csv
40.28486243-79.70236033---2010,727fdca4-69c3-50fb-94d8-ac533c73050f,49.6827242992,Distance_Matrix-UTM17.csv
39.93779321-79.46923809---2010,864b28b6-45c2-5c7d-a87c-8583cb7b1f84,30.3306570653,Distance_Matrix-UTM17.csv
39.93779321-79.46923809---2010,864b28b6-45c2-5c7d-a87c-8583cb7b1f84,30.3306570653,Distance_Matrix-UTM17.csv
39.93779321-79.46923809---2010,864b28b6-45c2-5c7d-a87c-8583cb7b1f84,30.3306570653,Distance_Matrix-UTM17.csv
41.0014008-79.79088438---2010,3e6e6065-2465-5ce0-8bf4-9b5865c780cc,112.493255813,Distance_Matrix-UTM17.csv
41.0014008-79.79088438---2010,3e6e6065-2465-5ce0-8bf4-9b5865c780cc,112.493255813,Distance_Matrix-UTM17.csv
41.0014008-79.79088438---2010,3e6e6065-2465-5ce0-8bf4-9b5865c780cc,112.493255813,Distance_Matrix-UTM17.csv
39.85673727-79.98732319---2008,75a2a385-50b3-56ce-b498-e01e206c9a1d,60.8697903106,Distance_Matrix-UTM17.csv
39.85673727-79.98732319---2008,75a2a385-50b3-56ce-b498-e01e206c9a1d,60.8697903106,Distance_Matrix-UTM17.csv
39.85673727-79.98732319---2008,75a2a385-50b3-56ce-b498-e01e206c9a1d,60.8697903106,Distance_Matrix-UTM17.csv
39.93219103-79.8568847---2005,f35cf5ab-4c39-57b4-ad7d-6df22d6b2447,243.260346291,Distance_Matrix-UTM17.csv
39.93219103-79.8568847---2005,f35cf5ab-4c39-57b4-ad7d-6df22d6b2447,243.260346291,Distance_Matrix-UTM17.csv
39.93219103-79.8568847---2005,f35cf5ab-4c39-57b4-ad7d-6df22d6b2447,243.260346291,Distance_Matrix-UTM17.csv
40.3061732-80.23391558---2010,ff722dfb-0752-56ff-9633-d8318133ed33,44.965018928,Distance_Matrix-UTM17.csv
40.3061732-80.23391558---2010,ff722dfb-0752-56ff-9633-d8318133ed33,44.965018928,Distance_Matrix-UTM17.csv
40.3061732-80.23391558---2010,ff722dfb-0752-56ff-9633-d8318133ed33,44.965018928,Distance_Matrix-UTM17.csv
39.87930548-79.98371151---2008,6b86ddba-fe1e-5ea7-8158-c9b3c8c3cf65,11.7112383531,Distance_Matrix-UTM17.csv
39.87930548-79.98371151---2008,6b86ddba-fe1e-5ea7-8158-c9b3c8c3cf65,11.7112383531,Distance_Matrix-UTM17.csv
39.87930548-79.98371151---2008,6b86ddba-fe1e-5ea7-8158-c9b3c8c3cf65,11.7112383531,Distance_Matrix-UTM17.csv
39.91356568-79.95135505---2010,60f48cf5-3316-5f2d-be69-e4b581af5bc0,89.4740184475,Distance_Matrix-UTM17.csv
39.91356568-79.95135505---2010,60f48cf5-3316-5f2d-be69-e4b581af5bc0,89.4740184475,Distance_Matrix-UTM17.csv
39.91356568-79.95135505---2010,60f48cf5-3316-5f2d-be69-e4b581af5bc0,89.4740184475,Distance_Matrix-UTM17.csv
40.0107192-80.01798107---2010,7415c6fe-94e4-51c8-8a58-325bad83b3c1,60.1828136245,Distance_Matrix-UTM17.csv
40.0107192-80.01798107---2010,7415c6fe-94e4-51c8-8a58-325bad83b3c1,60.1828136245,Distance_Matrix-UTM17.csv
40.0107192-80.01798107---2010,7415c6fe-94e4-51c8-8a58-325bad83b3c1,60.1828136245,Distance_Matrix-UTM17.csv
40.63310482-79.36861128---2008,bd23cd36-551c-52f5-a034-318522de0f8d,371.661280899,Distance_Matrix-UTM17.csv
40.63310482-79.36861128---2008,bd23cd36-551c-52f5-a034-318522de0f8d,371.661280899,Distance_Matrix-UTM17.csv
40.63310482-79.36861128---2008,bd23cd36-551c-52f5-a034-318522de0f8d,371.661280899,Distance_Matrix-UTM17.csv
40.6746917-79.75145768---2010,3e906506-59e3-528f-aad5-7319f2248109,45.3033897299,Distance_Matrix-UTM17.csv
40.6746917-79.75145768---2010,3e906506-59e3-528f-aad5-7319f2248109,45.3033897299,Distance_Matrix-UTM17.csv
40.6746917-79.75145768---2010,3e906506-59e3-528f-aad5-7319f2248109,45.3033897299,Distance_Matrix-UTM17.csv
40.83876284-80.05462967---2010,e9666f75-61fb-5e0c-8812-6eb1517345b2,29.855836857,Distance_Matrix-UTM17.csv
40.83876284-80.05462967---2010,e9666f75-61fb-5e0c-8812-6eb1517345b2,29.855836857,Distance_Matrix-UTM17.csv
40.83876284-80.05462967---2010,e9666f75-61fb-5e0c-8812-6eb1517345b2,29.855836857,Distance_Matrix-UTM17.csv
39.96819979-80.11052374---2010,22044b09-54ba-5f4b-ab36-3ddaa42e5865,41.8020432674,Distance_Matrix-UTM17.csv
39.96819979-80.11052374---2010,22044b09-54ba-5f4b-ab36-3ddaa42e5865,41.8020432674,Distance_Matrix-UTM17.csv
39.96819979-80.11052374---2010,22044b09-54ba-5f4b-ab36-3ddaa42e5865,41.8020432674,Distance_Matrix-UTM17.csv
40.28587902-80.34968133---2008,13f008fb-97b0-5074-bf65-bc5ce51efed5,191.870700105,Distance_Matrix-UTM17.csv
40.28587902-80.34968133---2008,13f008fb-97b0-5074-bf65-bc5ce51efed5,191.870700105,Distance_Matrix-UTM17.csv
40.28587902-80.34968133---2008,13f008fb-97b0-5074-bf65-bc5ce51efed5,191.870700105,Distance_Matrix-UTM17.csv
40.17833898-80.40645807---2010,47ea359a-1f22-5622-908d-6d0dbbcda56b,143.903033393,Distance_Matrix-UTM17.csv
40.17833898-80.40645807---2010,47ea359a-1f22-5622-908d-6d0dbbcda56b,143.903033393,Distance_Matrix-UTM17.csv
40.17833898-80.40645807---2010,47ea359a-1f22-5622-908d-6d0dbbcda56b,143.903033393,Distance_Matrix-UTM17.csv
40.01230528-79.87810432---2010,808304fe-7469-5f31-8fab-87ead724562f,160.851258173,Distance_Matrix-UTM17.csv
40.01230528-79.87810432---2010,808304fe-7469-5f31-8fab-87ead724562f,160.851258173,Distance_Matrix-UTM17.csv
40.01230528-79.87810432---2010,808304fe-7469-5f31-8fab-87ead724562f,160.851258173,Distance_Matrix-UTM17.csv
40.24498766-80.28086853---2010,90eda133-b64e-5faa-9d3f-d04e7efa6d6f,192.032435144,Distance_Matrix-UTM17.csv
40.24498766-80.28086853---2010,90eda133-b64e-5faa-9d3f-d04e7efa6d6f,192.032435144,Distance_Matrix-UTM17.csv
40.24498766-80.28086853---2010,90eda133-b64e-5faa-9d3f-d04e7efa6d6f,192.032435144,Distance_Matrix-UTM17.csv
39.88312444-80.04688338---2010,e7479c4f-8e0c-5c93-900e-8598daf5b365,178.175285585,Distance_Matrix-UTM17.csv
39.88312444-80.04688338---2010,e7479c4f-8e0c-5c93-900e-8598daf5b365,178.175285585,Distance_Matrix-UTM17.csv
39.88312444-80.04688338---2010,e7479c4f-8e0c-5c93-900e-8598daf5b365,178.175285585,Distance_Matrix-UTM17.csv
40.11653958-80.22857461---2010,f5a4c3a9-d92e-531c-b128-991f152e779c,43.9722077575,Distance_Matrix-UTM17.csv
40.11653958-80.22857461---2010,f5a4c3a9-d92e-531c-b128-991f152e779c,43.9722077575,Distance_Matrix-UTM17.csv
40.11653958-80.22857461---2010,f5a4c3a9-d92e-531c-b128-991f152e779c,43.9722077575,Distance_Matrix-UTM17.csv
40.08956256-80.22754523---2010,d6050f84-0599-549b-bced-e6eab5321067,197.586744798,Distance_Matrix-UTM17.csv
40.08956256-80.22754523---2010,d6050f84-0599-549b-bced-e6eab5321067,197.586744798,Distance_Matrix-UTM17.csv
40.08956256-80.22754523---2010,d6050f84-0599-549b-bced-e6eab5321067,197.586744798,Distance_Matrix-UTM17.csv
39.93805883-79.46981519---2010,864b28b6-45c2-5c7d-a87c-8583cb7b1f84,77.6381264753,Distance_Matrix-UTM17.csv
39.93805883-79.46981519---2010,864b28b6-45c2-5c7d-a87c-8583cb7b1f84,77.6381264753,Distance_Matrix-UTM17.csv
39.93805883-79.46981519---2010,864b28b6-45c2-5c7d-a87c-8583cb7b1f84,77.6381264753,Distance_Matrix-UTM17.csv
40.36215798-79.32985276---2008,ffb69ef9-fd3a-5eda-86e0-aa3a8cab95c4,181.531264725,Distance_Matrix-UTM17.csv
40.36215798-79.32985276---2008,ffb69ef9-fd3a-5eda-86e0-aa3a8cab95c4,181.531264725,Distance_Matrix-UTM17.csv
40.36215798-79.32985276---2008,ffb69ef9-fd3a-5eda-86e0-aa3a8cab95c4,181.531264725,Distance_Matrix-UTM17.csv
41.63738007-78.36944803---2010,3bbbe962-176c-58de-87c8-e42d9bb19c0b,46.4857157773,Distance_Matrix-UTM17.csv
41.63738007-78.36944803---2010,3bbbe962-176c-58de-87c8-e42d9bb19c0b,46.4857157773,Distance_Matrix-UTM17.csv
41.63738007-78.36944803---2010,3bbbe962-176c-58de-87c8-e42d9bb19c0b,46.4857157773,Distance_Matrix-UTM17.csv
39.93572783-79.85304138---2010,f1e767f1-24fd-5129-b9b6-8363bc0b0bf0,72.6966575202,Distance_Matrix-UTM17.csv
39.93572783-79.85304138---2010,f1e767f1-24fd-5129-b9b6-8363bc0b0bf0,72.6966575202,Distance_Matrix-UTM17.csv
39.93572783-79.85304138---2010,f1e767f1-24fd-5129-b9b6-8363bc0b0bf0,72.6966575202,Distance_Matrix-UTM17.csv
41.67105853-78.25402161---2010,389852ce-9166-54f2-814a-d476063489c7,26.5016119421,Distance_Matrix-UTM17.csv
41.67105853-78.25402161---2010,389852ce-9166-54f2-814a-d476063489c7,26.5016119421,Distance_Matrix-UTM17.csv
41.67105853-78.25402161---2010,389852ce-9166-54f2-814a-d476063489c7,26.5016119421,Distance_Matrix-UTM17.csv
40.83569818-79.55332215---2010,a0adb300-519d-500f-902d-0b28130fcc7c,123.067177875,Distance_Matrix-UTM17.csv
40.83569818-79.55332215---2010,a0adb300-519d-500f-902d-0b28130fcc7c,123.067177875,Distance_Matrix-UTM17.csv
40.83569818-79.55332215---2010,a0adb300-519d-500f-902d-0b28130fcc7c,123.067177875,Distance_Matrix-UTM17.csv
40.15455787-79.7496594---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,33.5797674965,Distance_Matrix-UTM17.csv
40.15455787-79.7496594---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,33.5797674965,Distance_Matrix-UTM17.csv
40.15455787-79.7496594---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,33.5797674965,Distance_Matrix-UTM17.csv
40.1316432-78.76231906---2010,c07bca14-aa84-5bfb-8169-5c1e488906ed,41.1856996606,Distance_Matrix-UTM17.csv
40.1316432-78.76231906---2010,c07bca14-aa84-5bfb-8169-5c1e488906ed,41.1856996606,Distance_Matrix-UTM17.csv
40.1316432-78.76231906---2010,c07bca14-aa84-5bfb-8169-5c1e488906ed,41.1856996606,Distance_Matrix-UTM17.csv
39.94607841-78.89396178---2010,65a25cde-4771-587f-a747-79239b8541a8,135.518368566,Distance_Matrix-UTM17.csv
39.94607841-78.89396178---2010,65a25cde-4771-587f-a747-79239b8541a8,135.518368566,Distance_Matrix-UTM17.csv
39.94607841-78.89396178---2010,65a25cde-4771-587f-a747-79239b8541a8,135.518368566,Distance_Matrix-UTM17.csv
40.29134473-80.2479913---2010,428e5f3b-3e22-5d1e-8789-4e62cd773204,38.0444019289,Distance_Matrix-UTM17.csv
40.29134473-80.2479913---2010,428e5f3b-3e22-5d1e-8789-4e62cd773204,38.0444019289,Distance_Matrix-UTM17.csv
40.29134473-80.2479913---2010,428e5f3b-3e22-5d1e-8789-4e62cd773204,38.0444019289,Distance_Matrix-UTM17.csv
39.85278424-79.97256446---2008,fa527b32-8265-50d1-845b-15e4f0377298,368.330883484,Distance_Matrix-UTM17.csv
39.85278424-79.97256446---2008,fa527b32-8265-50d1-845b-15e4f0377298,368.330883484,Distance_Matrix-UTM17.csv
39.85278424-79.97256446---2008,fa527b32-8265-50d1-845b-15e4f0377298,368.330883484,Distance_Matrix-UTM17.csv
40.00017422-79.66097548---2010,993532d7-e57f-58d1-93b0-8c63cea41c5e,44.1947539951,Distance_Matrix-UTM17.csv
40.00017422-79.66097548---2010,993532d7-e57f-58d1-93b0-8c63cea41c5e,44.1947539951,Distance_Matrix-UTM17.csv
40.00017422-79.66097548---2010,993532d7-e57f-58d1-93b0-8c63cea41c5e,44.1947539951,Distance_Matrix-UTM17.csv
39.95296472-80.09291201---2010,61e053e8-2be1-541b-ab37-abf56bbf5aa0,42.6883958375,Distance_Matrix-UTM17.csv
39.95296472-80.09291201---2010,61e053e8-2be1-541b-ab37-abf56bbf5aa0,42.6883958375,Distance_Matrix-UTM17.csv
39.95296472-80.09291201---2010,61e053e8-2be1-541b-ab37-abf56bbf5aa0,42.6883958375,Distance_Matrix-UTM17.csv
41.30637336-79.34708387---2010,5e302671-e88a-5b2d-86b7-645d1e8dbe2f,263.390959232,Distance_Matrix-UTM17.csv
41.30637336-79.34708387---2010,5e302671-e88a-5b2d-86b7-645d1e8dbe2f,263.390959232,Distance_Matrix-UTM17.csv
