"lat","long","api","guid","perm_date","county","perm_date","status","operator","well_name"
"40.194218566669406","-81.1714411999975","[""34067212610000"", ""34067212610000"", ""34067212620000""]","1c082624a5344fb0892976ee6b307be2","","Harrison","","","",""
"40.2015352000106","-81.17919780000668","[""34067212700000"", ""34067212700000"", ""34067212710000"", ""34067212720000""]","15fc18503da2475fb80d1260b7390fa1","","Harrison","","","",""
"40.41332196001285","-81.12441913997029","[""34067212730000"", ""34067212730000"", ""34067212740000"", ""34067213220000"", ""34067212750000""]","ae48cfc6b76f4a469e07975ad535a206","","Harrison","","","",""
"40.224750016678804","-81.17871320005511","[""34067212760000"", ""34067212760000"", ""34067213120000"", ""34067213130000"", ""34067213140000"", ""34067213150000""]","f4ce1b7d19034c729a3022fe423eede1","","Harrison","","","",""
"40.21015946666679","-81.20881613333205","[""34067212780000"", ""34067212780000"", ""34067212790000""]","da966036d93449fc827f7223341c836b","","Harrison","","","",""
"40.354486700002205","-80.96168296667298","[""34067212810000"", ""34067212810000"", ""34067212940000""]","c279e6cb767a414cb6f541347e58b21d","","Harrison","","","",""
"40.314514575032284","-81.08700762487854","[""34067212840000"", ""34067212840000"", ""34067212860000"", ""34067212850000"", ""34067212870000"", ""34067212880000"", ""34067213420000"", ""34067213430000""]","a37dbe15182e4baebab2bd1331a660e4","","Harrison","","","",""
"40.25911276003003","-81.15315031996612","[""34067212890000"", ""34067212890000"", ""34067213280000"", ""34067213290000"", ""34067213330000"", ""34067213340000"", ""34067213300000"", ""34067213310000"", ""34067213320000"", ""34067213350000""]","3c800eeda82b49cebab607788bbd49ea","","Harrison","","","",""
"40.423116583349746","-81.08851634997613","[""34067212900000"", ""34067212900000"", ""34067212970000"", ""34067213260000"", ""34067213170000"", ""34067213270000""]","4e7cb010e46a4e1697952fe7fe70c605","","Harrison","","","",""
"40.421265850008396","-81.16590712499838","[""34067212980000"", ""34067212980000"", ""34067213000000"", ""34067212990000""]","2c151abfbb914ed4bbc095af2d33a00f","","Harrison","","","",""
"40.22129854295691","-81.05339394294069","[""34067213010000"", ""34067213010000"", ""34067213020000"", ""34067213030000"", ""34067213050000"", ""34067213060000"", ""34067213040000""]","cfd4d8f4eb764b9b957e5614ecea29cc","","Harrison","","","",""
"40.28347633336107","-81.01237179999877","[""34067213070000"", ""34067213070000"", ""34067213110000"", ""34067213100000"", ""34067213080000"", ""34067213090000""]","2d302d0ad2de44b69c73b40ff14bd994","","Harrison","","","",""
"40.23070460002126","-81.02379233336416","[""34067213160000"", ""34067213160000"", ""34067213210000"", ""34067213200000"", ""34067213190000"", ""34067213180000""]","e5bf59959be04c09b66bce32bde4352b","","Harrison","","","",""
"40.36360126666764","-80.88719096667641","[""34067213380000"", ""34067213380000"", ""34067213400000""]","c7e3b1b8e0c440bebe51f89f7dc1a62d","","Harrison","","","",""
"40.43110421431185","-81.14204991437668","[""34067213500000"", ""34067213500000"", ""34067213510000"", ""34067213520000"", ""34067213530000"", ""34067213550000"", ""34067213540000""]","fe4f6a7ce88448dc81d0aaf0bdc2b739","","Harrison","","","",""
"40.41691850002695","-81.10180524002642","[""34067213560000"", ""34067213560000"", ""34067213570000"", ""34067213580000"", ""34067213590000""]","53dcdfd44a064d93b68919fb56404caf","","Harrison","","","",""
"40.610169999999954","-81.87950750000007","[""34075255890100"", ""34075255890100""]","34e6a650eb5049e3bd8fc44b50292b72","","Holmes","","","",""
"40.65367159999996","-81.84289810000006","[""34075255900100"", ""34075255900100""]","b505e93e178242bdadb43e91ff1f53e1","","Holmes","","","",""
"40.57350989999998","-81.68247470000003","[""34075255910000"", ""34075255910000""]","8ab676c680344e5599f005fd174526c6","","Holmes","","","",""
"40.3182887","-80.7751319","[""34081205030000"", ""34081205030000""]","9399b3db20444b6f9e5f2a57542011ef","","Jefferson","","","",""
"40.30199","-80.8048301","[""34081205040000"", ""34081205040000""]","abbfff1ce41a41c9abbd9ea250a7a3ce","","Jefferson","","","",""
"40.5613774","-80.7406708","[""34081205050100"", ""34081205050100""]","7b2d9b1df18f426c8fe4de205ba7b781","","Jefferson","","","",""
"40.54741705001985","-80.85692484997035","[""34081205070100"", ""34081205070100"", ""34081205420000"", ""34081205320000""]","eada9d04eb604c22a9e87445d4be1e41","","Jefferson","","","",""
"40.50784230000846","-80.7926646200272","[""34081205080100"", ""34081205080100"", ""34081205090000"", ""34081205150000"", ""34081205160000""]","a0266ff56311484990325c5774f33366","","Jefferson","","","",""
"40.441480733335624","-80.76114993334194","[""34081205100000"", ""34081205100000"", ""34081205130100""]","f858200416e34134ae1f886220e6ae46","","Jefferson","","","",""
"40.466162875003526","-80.90922462499806","[""34081205120100"", ""34081205120100"", ""34081205270000"", ""34081205170000""]","4c378a2469514b578d9945a0b38e1710","","Jefferson","","","",""
"40.520639475001744","-80.91696537501242","[""34081205140000"", ""34081205140000"", ""34081205250000"", ""34081205200000""]","93411b2a86894f569ff1ab722f2c1e18","","Jefferson","","","",""
"40.42633040000236","-80.84560306665061","[""34081205180100"", ""34081205180100"", ""34081205210000""]","b750f9838dd84fe9be805b367d5f77b3","","Jefferson","","","",""
"40.43649720000656","-80.81424453333298","[""34081205190000"", ""34081205190000"", ""34081205260000""]","d2c67589b8b94e5a9d3b415e37b25ad8","","Jefferson","","","",""
"40.30951640001654","-80.70652450001944","[""34081205280100"", ""34081205280100"", ""34081205460000"", ""34081205390000""]","7133ff95c958406fbe7bab6df772b0fc","","Jefferson","","","",""
"40.525223566667606","-80.80273283333848","[""34081205300000"", ""34081205300000"", ""34081205330000""]","6c6b04f4a55145099cec9ac7fb2544f4","","Jefferson","","","",""
"40.3904077","-80.7517666","[""34081205310100"", ""34081205310100""]","27dc85afe358429d9070cc54a1ac5663","","Jefferson","","","",""
"40.264759999999995","-80.6857414","[""34081205350100"", ""34081205350100""]","839e09d063cf45d5a9bad68da829dc67","","Jefferson","","","",""
"40.20557920000001","-80.7265511","[""34081205360100"", ""34081205360100""]","d3863ae3935c45beaca83cd7078cbe1e","","Jefferson","","","",""
"40.44442663333506","-80.93363696665722","[""34081205370000"", ""34081205370000"", ""34081205410000""]","87d93630f3e14356ad03c1d6cbbc5699","","Jefferson","","","",""
"40.44497333333571","-80.92104163331766","[""34081205380000"", ""34081205380000"", ""34081205400000""]","4560ce140a0b4e9ba2402f0fa9be7656","","Jefferson","","","",""
"40.2362097","-80.8413634","[""34081205430000"", ""34081205430000""]","5a9138f4df444bef80efbff5aa7a4e54","","Jefferson","","","",""
"40.4353027333492","-80.93843569998303","[""34081205440000"", ""34081205440000"", ""34081205450000""]","b7881e5cde854d249e9fddeaeecfcec9","","Jefferson","","","",""
"40.406378633337425","-80.69925880000388","[""34081205480000"", ""34081205480000"", ""34081205490000""]","4409037a662242c08fc9fd2d2128ee4f","","Jefferson","","","",""
"40.43028760000346","-80.86057553331464","[""34081205500000"", ""34081205500000"", ""34081205530000""]","0ca9f00a16874153888bc876a4b5ac8d","","Jefferson","","","",""
"40.4362875","-80.841151","[""34081205510000"", ""34081205510000""]","4e19cee78a0c4f1ba5ba6c377452083e","","Jefferson","","","",""
"40.24602429999932","-82.46438420000098","[""34083245540100"", ""34083245540100""]","9018f8b64ce24b1e9f19546670f03eb4","","Knox","","","",""
"40.26272669999944","-82.41643260000083","[""34083245550000"", ""34083245550000""]","9bbf0c9f9db247d99281d64c718bde06","","Knox","","","",""
"41.1212229","-80.92724769999998","[""34099231350100"", ""34099231350100""]","7569471c115b4873960284cc39cb179f","","Mahoning","","","",""
"40.9774769400055","-80.9290361600243","[""34099231590100"", ""34099231590100"", ""34099231730000"", ""34099231760000"", ""34099231700100""]","c06df0b5e7f14b6d89904fbea93554c3","","Mahoning","","","",""
"40.96718699999999","-80.9335021","[""34099231640100"", ""34099231640100""]","d77e10fa08044cc5946ad7821b53ba00","","Mahoning","","","",""
"40.9825114","-80.9585253","[""34099231650000"", ""34099231650000""]","3ec3497902c349f2856a30af9dee8fd4","","Mahoning","","","",""
"40.993492800000006","-80.82439089999998","[""34099231720100"", ""34099231720100""]","42933895b7524eeea73b7eb2f0d5398f","","Mahoning","","","",""
"40.96364903333347","-80.84671236666819","[""34099231740100"", ""34099231740100"", ""34099231800100""]","9fc7cc3219d14f82a25d532e96e9bd76","","Mahoning","","","",""
"40.966120499999995","-80.9684684","[""34099231750000"", ""34099231750000""]","78c094d4790143c3bd00cd15c8634f0c","","Mahoning","","","",""
"40.917048699999995","-80.7407951","[""34099231810100"", ""34099231810100""]","cf5932f6db07420f98c14e5faaa5abe4","","Mahoning","","","",""
"41.07431206667172","-80.88259566666638","[""34099231820100"", ""34099231820100"", ""34099231840000""]","da0d0ddeccfd4c769c81ee6ba09c4b7d","","Mahoning","","","",""
"41.012725162547696","-80.54335761249621","[""34099231850100"", ""34099231850100"", ""34099231890000"", ""34099231850200"", ""34099231900000"", ""34099231940000"", ""34099231930000"", ""34099231950000""]","0adc282c88b24f30a225c0319201629a","","Mahoning","","","",""
"41.11205749999999","-80.8972061","[""34099231880000"", ""34099231880000""]","7ff1c86f2e2f413fa95ff35c922ce9a3","","Mahoning","","","",""
"41.013637985805815","-80.53640219999461","[""34099231920000"", ""34099231920000"", ""34099231960000"", ""34099232000000"", ""34099231970000"", ""34099231980000"", ""34099231990000""]","c1c2997636cc4750b4a3c0cbf094280d","","Mahoning","","","",""
"41.09059260000028","-80.8317593666692","[""34099232010100"", ""34099232010100"", ""34099232020000""]","68d39bc82fec47eaaf703e78491fd0bc","","Mahoning","","","",""
"41.0604448999999","-82.03757930000017","[""34103250370100"", ""34103250370100""]","3a4a6fa6468346cc854363821d674ea8","","Medina","","","",""
"39.66068998001059","-81.20043083003813","[""34111243020100"", ""34111243020100"", ""34111243020300"", ""34111243020200"", ""34111243300000"", ""34111243210000"", ""34111243130000"", ""34111243220000"", ""34111243120000"", ""34111243270000""]","7a791bbb466d46dabe16b23464581039","","Monroe","","","",""
"39.67640738575169","-81.20085338568855","[""34111243200000"", ""34111243200000"", ""34111243290000"", ""34111243280000"", ""34111243260000"", ""34111243250000"", ""34111243240000""]","cd761bf591f74830b6b72bec873ca2b2","","Monroe","","","",""
"39.83284756254784","-81.30217990005379","[""34111243310100"", ""34111243310100"", ""34111243700000"", ""34111243690000"", ""34111244440000"", ""34111244450000"", ""34111244460000"", ""34111244840000""]","6b4b0f4e90bb4234b62d1182140bbef2","","Monroe","","","",""
"39.70736662000029","-81.25007848000331","[""34111243530100"", ""34111243530100"", ""34111244680000"", ""34111244670000"", ""34111244690000""]","e0c54e4b3b6f499dadad42d6d668059c","","Monroe","","","",""
"39.676256255559196","-81.1887451444777","[""34111243550000"", ""34111243550000"", ""34111244270000"", ""34111244280000"", ""34111244320000"", ""34111244170000"", ""34111244310000"", ""34111244290000"", ""34111244300000""]","6e3510f3470d41638c0960a543a3ab44","","Monroe","","","",""
"39.67705370000001","-81.0260224","[""34111243610100"", ""34111243610100""]","281eb5eedd7a4d21a5055cf6f2156989","","Monroe","","","",""
"39.818223157157945","-81.30430147138549","[""34111243620000"", ""34111243620000"", ""34111244120000"", ""34111243630000"", ""34111243740000"", ""34111243750000"", ""34111244130000""]","76027639fce4461e9a43e511fb0ee948","","Monroe","","","",""
"39.822654899999996","-80.85059749999999","[""34111243650100"", ""34111243650100""]","0b27096cff514685a26402dc6eaf91c0","","Monroe","","","",""
"39.78032640000001","-81.1303353","[""34111243710100"", ""34111243710100""]","badb995bd6ab43b5928330fd55d39418","","Monroe","","","",""
"39.64183241113684","-80.92733707779075","[""34111243730000"", ""34111243730000"", ""34111243830000"", ""34111243850100"", ""34111243870000"", ""34111243860000"", ""34111243840000"", ""34111243890000"", ""34111243880000""]","840ee49ec0214ec5b999cb094c34e250","","Monroe","","","",""
"39.645643550021845","-80.96636198333798","[""34111244010100"", ""34111244010100"", ""34111244030000"", ""34111244080000"", ""34111244070000"", ""34111244060000""]","639c22b12a0743cc922ffd77af3da6cd","","Monroe","","","",""
"39.674719300006856","-81.24578079998403","[""34111244050000"", ""34111244050000"", ""34111244110000"", ""34111244090000"", ""34111244140100""]","c2c528bfd60f4e13bf70a056114d7777","","Monroe","","","",""
"39.79845407501458","-80.87864847498527","[""34111244150000"", ""34111244150000"", ""34111244150100"", ""34111244160000""]","c04f8f32e9bd49a7a1d6b9ca1bb41a86","","Monroe","","","",""
"39.826654140009374","-81.28479331996623","[""34111244230000"", ""34111244230000"", ""34111244240000"", ""34111244260000"", ""34111244470000""]","5b0d4d4073e246108b1e0b9935703d0b","","Monroe","","","",""
"39.636595299999996","-81.0580097","[""34111244370100"", ""34111244370100""]","2f523620854445878641ddd0289f8af5","","Monroe","","","",""
"39.69763163333345","-80.89904650000068","[""34111244400100"", ""34111244400100"", ""34111244630100""]","f50b9716c77f49debdc6ba2f713e5167","","Monroe","","","",""
"39.84910815000097","-81.28691217499335","[""34111244480000"", ""34111244480000"", ""34111244490000"", ""34111244520000""]","d7704f3a131142c1a938fb3d244a45c5","","Monroe","","","",""
"39.83135580000124","-80.9139713000059","[""34111244500100"", ""34111244500100"", ""34111244510000"", ""34111244510100""]","b199b3d24d614be1ac756fde1ff3e69d","","Monroe","","","",""
"39.71326768001163","-80.85800705996274","[""34111244560000"", ""34111244560000"", ""34111244570000"", ""34111244580000"", ""34111244590000""]","9f5d7eada65c461582affc522b581f38","","Monroe","","","",""
"39.73875159999999","-80.90850479999999","[""34111244620100"", ""34111244620100""]","fe5bfa7676d44c44a0b2ec2ec13949cb","","Monroe","","","",""
"39.67281479999999","-81.0853795","[""34111244710100"", ""34111244710100""]","b58cdf3a41224b58b54e882d512de08a","","Monroe","","","",""
"39.789707400000104","-81.05919454999953","[""34111244720100"", ""34111244720100"", ""34111244730000"", ""34111244790000""]","664f104a5f214cd6b8bc2a5e3606e0e1","","Monroe","","","",""
"39.84382732000162","-81.03193147998779","[""34111244740000"", ""34111244740000"", ""34111244770000"", ""34111244780000"", ""34111244760000""]","82822e236ff044fd8c6e2d4867b57dc5","","Monroe","","","",""
"39.83703854000193","-81.05610618001333","[""34111244800000"", ""34111244800000"", ""34111244810000"", ""34111244820000"", ""34111244830000""]","081070eb0ed2467d8e9d99eef9f370c5","","Monroe","","","",""
"39.84045476000026","-81.04683440000282","[""34111244850000"", ""34111244850000"", ""34111244860000"", ""34111244870000"", ""34111244880000""]","49e9be1e55b540b792e30e756572f2be","","Monroe","","","",""
"39.796262840012744","-81.04311147999886","[""34111244950000"", ""34111244950000"", ""34111244980000"", ""34111244960000"", ""34111244970000""]","bcc5df8179a04a11bf56754fb0e9a1bc","","Monroe","","","",""
"39.6775416","-81.1701233","[""34111244990000"", ""34111244990000""]","fee28ff9583e4538b30ffbe3dd0ccb93","","Monroe","","","",""
"39.703103399999996","-81.1828977","[""34111245000000"", ""34111245000000""]","e698f0c8b2ef4e6292a07c4e67c36ff3","","Monroe","","","",""
"39.60922987500344","-81.66708137501016","[""34115246830000"", ""34115246830000"", ""34115246840000"", ""34115246850000""]","75715c783d6a4213aaa09fe87cffbba2","","Morgan","","","",""
"39.80115149999998","-81.71698690000002","[""34119287450100"", ""34119287450100""]","40f9915f79ed422c901285207a920952","","Muskingum","","","",""
"39.82156549999998","-81.75857260000002","[""34119287490100"", ""34119287490100""]","b868e067ed9d45bda2bd927b9832e365","","Muskingum","","","",""
"40.063414399999935","-81.95131140000011","[""34119287580100"", ""34119287580100""]","1a809df82b8d43a0956aa7418c633887","","Muskingum","","","",""
"39.7519767","-81.342807","[""34121243420000"", ""34121243420000"", ""34121243420100""]","ee270f1381014dd484f8974562282271","","Noble","","","",""
"39.85445165000339","-81.45352060000941","[""34121243460100"", ""34121243460100"", ""34121243460200"", ""34121244100000""]","e46cd3fa8ffe46008be07079a97510bc","","Noble","","","",""
"39.77978646666826","-81.65693669998976","[""34121243470100"", ""34121243470100"", ""34121243500100""]","95720954083a499891d6fdb70a3613c8","","Noble","","","",""
"39.7219372","-81.61004720000001","[""34121243480100"", ""34121243480100""]","57069f5cef2b454a8bb48e562dccc5fd","","Noble","","","",""
"39.66462329999999","-81.5376218","[""34121243490100"", ""34121243490100""]","ef103bb63f5b48a6828373a0cc10c486","","Noble","","","",""
"39.94620315000117","-81.2871944249927","[""34121243630100"", ""34121243630100"", ""34121243640100"", ""34121243650000""]","17d62665e44849a4b15011cc6a8f8738","","Noble","","","",""
"39.871378099999994","-81.5201151","[""34121243660100"", ""34121243660100""]","57871848b57c4a80a6f050f06b0cf063","","Noble","","","",""
"39.84824000001039","-81.39832556661968","[""34121243670100"", ""34121243670100"", ""34121244740000""]","f0478a0e6b9f44dfaabcbc4c615bac89","","Noble","","","",""
"39.86805815715773","-81.42246631422884","[""34121243800000"", ""34121243800000"", ""34121243890000"", ""34121243870000"", ""34121244000000"", ""34121244290000"", ""34121244270000""]","08497389a07c475f9be7978408927e96","","Noble","","","",""
"39.72157469999999","-81.50061499999998","[""34121243900000"", ""34121243900000""]","b9e8d5e3c9b84d36a43bc23eb6a5cbe3","","Noble","","","",""
"39.737693060017456","-81.41813239997539","[""34121243910100"", ""34121243910100"", ""34121243990000"", ""34121244050000"", ""34121243980100""]","5c02551308da4e329a4c7628fdf7573c","","Noble","","","",""
"39.74573440000393","-81.41422982498655","[""34121243930000"", ""34121243930000"", ""34121243940100"", ""34121244030000""]","26817cf032a942b6ba77d135b4fb1b9d","","Noble","","","",""
"39.828393499999976","-81.4576065","[""34121243950000"", ""34121243950000""]","3c8edacdb3774a8bb9366454c89a83ca","","Noble","","","",""
"39.837487025014994","-81.38066947499277","[""34121243960100"", ""34121243960100"", ""34121244130000"", ""34121244140000""]","4108912742984539a11b00138bff4be9","","Noble","","","",""
"39.90797027777935","-81.32492791110003","[""34121244040000"", ""34121244040000"", ""34121244980000"", ""34121244960000"", ""34121244970000"", ""34121244990000"", ""34121245000000"", ""34121245020000"", ""34121245030000""]","ec9289a6ea2c4f008a6a65d38c8a33da","","Noble","","","",""
"39.86405671428698","-81.43097457144218","[""34121244070000"", ""34121244070000"", ""34121244090000"", ""34121244710000"", ""34121244080000"", ""34121244720000"", ""34121244280000""]","48f6730282d74b3996cc4594913da20e","","Noble","","","",""
"39.86190626000659","-81.44109138002158","[""34121244110000"", ""34121244110000"", ""34121244120000"", ""34121244750000"", ""34121244760000""]","5d95ae17d2ba4d628aa38b5a61b344d3","","Noble","","","",""
"39.83758703334231","-81.39314641661935","[""34121244150000"", ""34121244150000"", ""34121244190000"", ""34121244160000"", ""34121244170000"", ""34121244180100""]","5742de9fd62c4afcb963c1a3aee56ef7","","Noble","","","",""
"39.8824372000001","-81.42294710000019","[""34121244230000"", ""34121244230000"", ""34121244240000"", ""34121244250000""]","a91e2dae42744386b527f7776cc28c8b","","Noble","","","",""
"39.88392953334251","-81.39322630003181","[""34121244310000"", ""34121244310000"", ""34121244320000"", ""34121244330000"", ""34121244540000"", ""34121244550000""]","c87a03c8109640f0a1e9f04c6b9487d5","","Noble","","","",""
"39.91353090005527","-81.3146049749985","[""34121244350000"", ""34121244350000"", ""34121244360000"", ""34121244370000"", ""34121244850000"", ""34121244860000"", ""34121244870000"", ""34121244940000""]","ab5bdd2cf91e4ef98064aeb1d45e3bd5","","Noble","","","",""
"39.85814296666871","-81.44596953333003","[""34121244380000"", ""34121244380000"", ""34121244390000""]","58775304fb1447bc89c9891f74619cf5","","Noble","","","",""
"39.793054800021714","-81.41725187999177","[""34121244410000"", ""34121244410000"", ""34121244420000"", ""34121244440000"", ""34121244430000""]","bea62a773d244e08af2c1104d728cd91","","Noble","","","",""
"39.81942886667226","-81.395549900022","[""34121244480000"", ""34121244480000"", ""34121244530000""]","b1ea71972c644dbb9eef5cee4f04669c","","Noble","","","",""
"39.88127446666791","-81.40445536667016","[""34121244490000"", ""34121244490000"", ""34121244500000""]","d4ac077749b949b0b7221a37920c0f0d","","Noble","","","",""
"39.833902825005424","-81.44744639998942","[""34121244580000"", ""34121244580000"", ""34121244590000"", ""34121244600000""]","f37dab9c6b83418f921bd85bf185319d","","Noble","","","",""
"39.82271962002506","-81.31885979994676","[""34121244620000"", ""34121244620000"", ""34121244630000"", ""34121244640000"", ""34121244670000""]","8d0e466cd6f2436794ab3f814fddeafd","","Noble","","","",""
"39.87982616666681","-81.4087162333347","[""34121244650000"", ""34121244650000"", ""34121244660000""]","2ec9431b573941caae2b3fa191975d3a","","Noble","","","",""
"39.775071800000006","-81.3237116","[""34121244700100"", ""34121244700100""]","cf950dcc3bde45a7af30fd1e3d2cdd1d","","Noble","","","",""
"39.8182971666812","-81.32941068330818","[""34121244770000"", ""34121244770000"", ""34121244780000"", ""34121244930000"", ""34121244820000"", ""34121244810000""]","67d210f2f2654e0eb2dddc4f3e110b85","","Noble","","","",""
"39.93588821668849","-81.31633033334155","[""34121244830000"", ""34121244830000"", ""34121244840000"", ""34121244890000"", ""34121244880000"", ""34121244950000""]","569ac189b7c2425aab5a8c9d40b34d6b","","Noble","","","",""
"39.90210453754622","-81.33118156255256","[""34121244920000"", ""34121244920000"", ""34121245110000"", ""34121245120000"", ""34121245130000"", ""34121245050000"", ""34121245060000"", ""34121245070000""]","ebdcf888825d424e9f2b2a63895e2851","","Noble","","","",""
"39.75804852500039","-81.39214019999693","[""34121245080000"", ""34121245080000"", ""34121245090000"", ""34121245100000""]","54d3039fea6340abb6e22da297911333","","Noble","","","",""
"40.99496296666667","-81.33677636666671","[""34133244140100"", ""34133244140100"", ""34133244200100""]","bbf9f76ea9f8415b95cc4a231d36d335","","Portage","","","",""
"41.12121903333827","-81.06526056668609","[""34133244170100"", ""34133244170100"", ""34133244280100""]","35ef2686429946dba0c4bf708a02690b","","Portage","","","",""
"41.21962140003034","-81.17031746662938","[""34133244230100"", ""34133244230100"", ""34133244310000""]","6e80435a553f485c85b2b559dc3c4505","","Portage","","","",""
"41.102992199999996","-81.25678179999998","[""34133244300100"", ""34133244300100""]","38d4f9d93e5c4da4b0673e82913516a5","","Portage","","","",""
"41.3217826","-81.1279002","[""34133244390000"", ""34133244390000""]","9ceaaa66aa384f0ba71329b344c58885","","Portage","","","",""
"41.26996853333339","-81.02806869999955","[""34133244400100"", ""34133244400100"", ""34133244410000""]","c980937aebcf4872b9e7cf37b1d1df94","","Portage","","","",""
"41.27624960000649","-81.01319001667225","[""34133244430000"", ""34133244430000"", ""34133244440000"", ""34133244530000"", ""34133244460000"", ""34133244450100""]","8e17905944a64a0aa0563815069e5432","","Portage","","","",""
"40.9494315","-81.1892723","[""34151257350000"", ""34151257350000""]","2e01db3b4fdf4291ab439fd6ed23ac9b","","Stark","","","",""
"40.74057790000218","-81.28330013331914","[""34151257470100"", ""34151257470100"", ""34151257760000""]","ee9e94a0c0fb4e51951e557a30bdaedb","","Stark","","","",""
"40.86884559999999","-81.1667266","[""34151257670100"", ""34151257670100""]","00418e1a67cc4860ac7608dffb581254","","Stark","","","",""
"40.729528899999984","-81.4537305","[""34151257680100"", ""34151257680100""]","353731fb37104b529ac707d6eff652c0","","Stark","","","",""
"40.7226566","-81.3127182","[""34151257730000"", ""34151257730000""]","d757ea69b77f42e0896221f626516bfc","","Stark","","","",""
"40.80181416667129","-81.13367120000744","[""34151257740100"", ""34151257740100"", ""34151257800000""]","2faf63a1f3104e3b9af0d671269c94c3","","Stark","","","",""
"40.93631299999999","-81.1567369","[""34151257780000"", ""34151257780000""]","8b11957b9fbe45c7a2f720086dc3f386","","Stark","","","",""
"40.6625295","-81.5005189","[""34151257790100"", ""34151257790100""]","372cb498cbbe4a10a213c361de5eb25b","","Stark","","","",""
"40.765887799999994","-81.095987","[""34151257980000"", ""34151257980000""]","1227fd1eb126404e8fc42436f0ad150e","","Stark","","","",""
"40.987136599999985","-81.2399394","[""34151258010000"", ""34151258010000""]","3e9bb6abb70f402a80fcd3e8b9827ac8","","Stark","","","",""
"40.67593089999999","-81.3865038","[""34151258090000"", ""34151258090000""]","8236edf72b534d02953bf6e37d193f7a","","Stark","","","",""
"41.2324574","-80.62584069999998","[""34155240560100"", ""34155240560100""]","3733fc14301345ec9733e6907b921905","","Trumbull","","","",""
"41.34781449999999","-80.5538053","[""34155240570100"", ""34155240570100""]","b3b23d09bf17484eb5943c042ceff339","","Trumbull","","","",""
"41.17624708338421","-80.81234138332212","[""34155240640100"", ""34155240640100"", ""34155240810000"", ""34155240800000"", ""34155240830000"", ""34155240820000""]","1be48ad8c0b84536b5dd933aca9c5270","","Trumbull","","","",""
"41.35492159999998","-80.6584488","[""34155240660100"", ""34155240660100""]","a671e7ff08c343c6b30e1fc691789412","","Trumbull","","","",""
"41.31428069999999","-80.584906","[""34155240680000"", ""34155240680000""]","b6f8ff96b80a4af6864ed988b35fa741","","Trumbull","","","",""
"41.38983989999999","-80.8088332","[""34155240690100"", ""34155240690100""]","18a000c9adf943f290270ea15d7c2c86","","Trumbull","","","",""
"41.240855599999996","-80.7002641","[""34155240700100"", ""34155240700100""]","5259688c6a354362ae7f5f91d07aa807","","Trumbull","","","",""
"41.408296699999994","-80.5891316","[""34155240710000"", ""34155240710000""]","072bf623213c4592b4d3dde5c806c060","","Trumbull","","","",""
"41.213972299999995","-80.8975211","[""34155240720000"", ""34155240720000""]","a7765e2b116747bb82fa5a86b8424026","","Trumbull","","","",""
"41.41195329999999","-80.731731","[""34155240730000"", ""34155240730000""]","585b95e3c7814d6295e92c34c7e51bf3","","Trumbull","","","",""
"41.4132495","-80.67338219999999","[""34155240770000"", ""34155240770000""]","521eccbc2cee4ee08bd5794a1cac396f","","Trumbull","","","",""
"40.5733427","-81.3283402","[""34157254830100"", ""34157254830100""]","b038256637204494955530889eb096b1","","Tuscarawas","","","",""
"40.442117899999985","-81.65943720000001","[""34157254850100"", ""34157254850100""]","e8abcba7b1884c41bd828ee02a6af3ba","","Tuscarawas","","","",""
"40.616837899999986","-81.64898570000001","[""34157254900100"", ""34157254900100""]","e5a0c6b6d6214a6383ae3aa90a11f925","","Tuscarawas","","","",""
"40.295288200008315","-81.43614686665981","[""34157254940000"", ""34157254940000"", ""34157255100000""]","672bc95c449d493b9ffb3601fb17a47f","","Tuscarawas","","","",""
"40.54050699999999","-81.30338209999998","[""34157254950000"", ""34157254950000""]","752900d2cfb44f1aa7f5695e32e8c6d1","","Tuscarawas","","","",""
"40.263223599999996","-81.3957182","[""34157254960100"", ""34157254960100""]","0f6829eff0af44929c3407b4c764c709","","Tuscarawas","","","",""
"40.528804","-81.3088774","[""34157254970000"", ""34157254970000""]","c156c4ed04264e37a098c68911788079","","Tuscarawas","","","",""
"40.42943413333781","-81.67350426667035","[""34157254990100"", ""34157254990100"", ""34157255020000""]","adc2a0b50cb1472d831265fe74aebed5","","Tuscarawas","","","",""
"40.425147800000765","-81.65775475000797","[""34157255000100"", ""34157255000100"", ""34157255040000"", ""34157255050000""]","9cbf9e9ebe9d4e4ba6059f7d169f62cb","","Tuscarawas","","","",""
"40.33381560000001","-81.2877573","[""34157255010100"", ""34157255010100""]","05de80d2f03b4021ab9d03ca5e2e203e","","Tuscarawas","","","",""
"40.316997799999996","-81.4931587","[""34157255030100"", ""34157255030100""]","b565032f077b4360bce1ad49f4da51d1","","Tuscarawas","","","",""
"40.2161506","-81.39323369999998","[""34157255080000"", ""34157255080000""]","8dcf26be8d21423a8e1aa0fc06adc7c9","","Tuscarawas","","","",""
"40.3284752","-81.4851308","[""34157255120000"", ""34157255120000""]","c5000eb8a5464b0785a8ed8b9563ed79","","Tuscarawas","","","",""
"39.6188984800063","-81.41928335997922","[""34167297200100"", ""34167297200100"", ""34167297230000"", ""34167297240000"", ""34167297240100""]","437477190c054a74a46ecd6b486d66f6","","Washington","","","",""
"39.562803100005475","-81.50704615000974","[""34167297210100"", ""34167297210100"", ""34167297290000"", ""34167297300000""]","8bd77d2c8a7743c1b6ef24f103aafc7b","","Washington","","","",""
